CLUSTER_ID,RA_BCG,DEC_BCG,PZ_BCG,R_500,M_500,SHAPE_R_BCG,R_EIN,GRADE
2225300062,153.340971857089,5.14752279810514,0.74859774,0.611590824300863,14.1765644201408,1.8553765,8.9,B
2226000031,163.21676694371183,5.349974367656769,0.60354334,0.803956474948544,14.45750475159906,3.4569976,3.5,C
2227700082,186.736631670339,5.34610530406396,0.53052026,0.914256523494739,14.5872097305846,3.1779182,6.8,B
2239300003,349.9656929471262,5.737868307567827,0.32897934,0.5222312094422077,13.75563761300911,2.755661,2.7,C
2239800104,357.34992982002,5.64299787650793,0.6338513,0.939085769182428,14.6756650028692,1.8435283,5.7,B
2240800120,11.961832883029194,5.138751531544987,0.42488214,0.9616087214103224,14.59895515460396,4.7631936,9.5,C
2249300067,131.69776405593,4.76806203540136,0.22408602,0.910518628237656,14.4294731915247,2.5284858,4.1,C
2251500069,162.17973254166296,4.863898789128991,0.3834514,0.5321993116141915,13.807316013712809,0.95192164,10.5,C
2254400089,202.669036900335,4.67074778142948,0.3297108,0.813846745269246,14.3340367484248,7.313019,4.1,B
2267300060,23.6765520961573,4.56390297119806,0.548992,0.660488385525287,14.1731397258831,8.048328,6.5,B
2275300093,136.12758849862317,4.446850626361898,0.42570993,0.7482524971765796,14.272523674051923,4.6957855,3.0,B
2277500094,166.99735030735,4.1560260739751,0.34005496,1.00036056987425,14.6079771133469,3.1757095,5.7,B
2304700050,190.4915890351418,3.789389647948657,0.41587585,0.9136012632336517,14.52767484764034,4.9581723,2.7,C
2305000025,194.534442215873,3.535776270772,0.36690664,0.725252936786631,14.2022966876418,4.354571,2.4,B
2319300030,34.9728865357467,2.78535155014928,0.2500612,1.19147013220045,14.792114271829,11.131458,14.6,B
2352500038,142.60265850465618,2.2903017755537856,0.57005125,0.9602206691523452,14.671553791833997,3.0112352,10.3,C
2355600093,186.09157098367515,2.2030028612569583,0.42665625,0.8958782543872316,14.507605357454526,5.1553483,10.8,C
2356200150,195.306312066866,2.31426139616784,0.6301741,0.843031952959449,14.5331705854567,8.553955,16.2,B
2358000056,220.226165569081,2.16995216727724,0.121886335,0.753788723222919,14.1369587086288,3.352475,6.0,C
2365300017,322.290139395214,2.1917567183431337,0.1300946,0.7334516616654765,14.10493078653779,1.2011108,5.4,C
2368000128,359.889742667233,2.13993004607268,0.41690463,1.02634551810178,14.6798052774309,1.5203298,9.5,A
2369200060,16.3318648564202,1.7490179255462,0.35999995,0.652968414999874,14.0620669536155,1.367895,4.2,B
2381700078,192.942809966806,1.71548125941262,0.69949627,0.759418767447944,14.4331212036412,5.5875764,3.7,B
2384500003,231.6074730146447,1.9590107700846784,0.28153342,0.9265729996000616,14.479572024334,13.8336,7.0,C
2391500057,330.453556537484,1.80387737582713,0.37902364,0.637611707698251,14.0405460301249,4.0302205,5.1,C
2391700113,333.7179691481739,1.7442218473316962,0.6675345,0.9067155128906966,14.647472920787608,3.9713712,11.4,B
2393100136,353.44263719367683,1.7210518201702756,0.31868315,0.6662873423657725,14.067979740349596,0.86958635,11.1,C
2394100117,8.073156185449758,1.010402684989416,0.38563505,0.9540131733429404,14.568850221120664,1.8565136,6.2,B
2395000053,20.6559962678811,1.18968834123177,0.5506882,0.69846270625568,14.2468507247528,3.5393872,6.5,B
2406700017,184.924994562232,0.840883311126147,0.31013602,0.796636547581709,14.2965955890469,3.0391755,2.7,B
2407700141,198.705932737112,1.11146167690362,0.892713,0.743313966545669,14.5050682055063,1.4047104,5.7,B
2409400044,222.6260346778692,1.2249498215847503,0.38067347,0.845629705554471,14.40924316204464,7.739974,11.6,C
2429400118,143.813603105523,0.796132802078195,0.38388568,1.20811843340901,14.8756391748095,3.190323,7.8,B
2434500062,215.26539167891528,0.3719413784849368,0.65272343,0.9818042158142912,14.743433771891215,0.91012406,2.2,C
2434800023,219.722599850591,0.502521747929462,0.2771952,0.555261810118415,13.8103362226075,2.224512,2.7,C
2435600032,230.2530394495544,0.5598662792761602,0.6287929,0.85723028681395,14.554213289731209,7.7552,8.9,C
2437300081,254.419474616838,1.08802443835635,0.27407685,0.8160926134063,14.3105610580973,0.84773767,3.8,B
2443700040,344.565521071582,0.524744873533471,0.2556377,0.956329367105916,14.508340329236,5.8633223,4.3,B
2447800120,42.5350433330254,0.137890760612307,0.794852,0.718453239440199,14.4103456265875,0.50522363,4.3,B
2449800070,71.28570228051,-0.135893748413062,0.30049244,0.925120810511772,14.4867110498032,7.9965124,10.8,B
2449900135,72.97509988464994,0.1050182575328562,0.42091295,1.1874981589890905,14.871850016707471,1.9037218,48.0,A
2455800012,155.02536383370395,-0.218475692135578,0.3639191,0.9861426063984228,14.60115935393517,2.3532293,14.9,C
2459800044,211.845867495365,-0.197327011107171,0.5601807,0.88867994149092,14.5655669426637,0.63842565,5.1,C
2468400073,333.0477416398675,-0.1391046540636552,0.37025967,0.8873606230895678,14.466800209421862,11.1088,7.2,C
2471000003,7.96018713843229,-0.680507253202295,0.45575878,0.610475871451567,14.0226537000551,3.4611619,5.7,C
2471100105,10.28756969747887,-0.7303038197780273,0.58888704,0.7670541872599885,14.38868081511562,4.0024395,3.2,B
2471200059,11.155048860953,-0.922287214879451,0.2051605,0.780277495461879,14.2195325766039,3.716189,7.5,B
2472500078,29.603279532160595,-0.6665440852858385,0.60555226,0.699865194594678,14.277893168327324,12.19012,3.3,B
2494100121,333.276697789563,-0.308483959888054,0.40221295,0.912171909724531,14.5187441676158,11.7376,7.3,C
2498800056,39.96965673013237,-1.5719320887920778,0.38559598,1.305117467885883,14.97711634182933,3.6796424,46.2,A
2505300140,131.333986765064,-0.91566814563072,0.37948155,0.790660629182795,14.3210765752474,0.7480767,7.6,B
2505800071,138.91547452587,-1.3471091401958,0.043711234,0.614944517000642,13.8385747626298,2.131186,7.5,C
2511600137,220.386207257412,-0.899548280321317,0.5566211,0.916516235687477,14.6039096986774,1.2422494,7.8,B
2517900073,308.791783337354,-1.04691698048015,0.65790796,0.861174760222992,14.5753285364216,3.6295056,8.1,C
2518800126,321.169844853624,-1.56138720014274,0.4538463,0.88531267675979,14.5059635163906,5.8561263,11.4,B
2520700142,348.477041521019,-1.08011316431097,0.53892905,0.799060292634273,14.4160839749301,1.1196467,7.6,A
2521000088,352.449299584776,-1.34664193445496,0.52238774,0.882011260376907,14.536234896281,2.6934116,5.7,C
2522400050,11.5084197428666,-1.94119828251769,0.5608296,0.813309134464189,14.4504335354963,9.809701,4.6,B
2531100109,133.693936226714,-1.36027715219618,0.35642576,0.930967535868816,14.5224180854038,2.0048523,4.3,C
2532600034,154.69719029837057,-1.3590449337736596,0.36872104,0.7819999283273047,14.301352538179149,4.8571987,2.4,B
2533800081,171.57827074356527,-2.213470543131004,0.24781457,0.6690171854934733,14.039109660966185,2.3950918,5.1,C
2539200014,247.994470909267,-1.66809308831344,0.6714985,0.648396162419744,14.2126422597592,3.4249132,3.8,B
2544200056,317.830609664526,-1.23984834347484,0.6327994,0.992493968430878,14.7471863778526,4.161556,12.2,A
2544200124,318.037609143759,-1.75675307018916,0.21809003,0.775530592589515,14.2175983927633,6.5420384,4.3,B
2545000094,329.10211804882,-1.48994042594926,0.53688794,0.829887533723319,14.4643493138988,1.0925457,3.3,C
2545900014,341.801199783811,-2.09385611099794,0.34197,1.0870045185167,14.7171474132778,2.494315,9.0,A
2550100117,42.0347760495174,-2.27701598296963,0.22764847,1.12187357409457,14.70310942369,8.161953,13.0,B
2559200002,169.4497172865024,-2.836051082328569,0.4437001,0.8285605538366005,14.414481403761553,3.040416,10.0,B
2562100075,210.26659043299696,-2.166956227219397,0.38988397,0.7161214118167806,14.19727752941822,1.1043341,4.6,C
2571800113,347.0926117612567,-2.192168709748003,0.29859623,1.299705534355232,14.928728955355124,7.506244,27.5,B
2573900077,15.227025879954049,-3.3617578404379183,0.13075398,0.5823857803026647,13.80473926969185,1.2081991,9.5,C
2597200053,342.9290315699428,-3.413539811244381,0.24091013,0.8959685958072142,14.416405329416426,5.552077,12.7,B
2601100107,38.2077612488678,-3.39057867310912,0.4063622,0.641044390505141,14.0612683562053,5.173941,4.8,B
2612900001,203.999871434025,-3.52474221082554,0.149769,0.900275180875292,14.3806771973866,2.7503567,10.8,B
2622800136,343.993565224851,-3.84137334743898,0.7307931,0.660859113180029,14.2682655388238,2.4178436,8.9,B
2626000001,27.908834756630267,-4.1209217017509285,0.64487714,0.6530883190799569,14.20819594955358,5.8355737,5.7,B
2648400126,343.040242883771,-4.2186751750074,0.41068736,0.858319310388985,14.4437317077002,5.87427,7.8,B
2660600151,155.736597494665,-5.05294109596158,0.63636214,0.898209554705953,14.6189872301333,2.0825138,5.1,B
2676600014,19.66075288023872,-5.444412924558237,0.59301424,0.7875791427574365,14.425225998080451,1.5395381,3.7,B
2677600097,33.5338223896814,-5.59264704390424,0.45939657,0.833118920523486,14.4296243238502,3.3570933,6.0,B
2678300009,44.1234201335054,-5.47815747406504,0.5985796,0.531311383786252,13.9152783072856,1.9752795,7.3,C
2689200087,196.623208815774,-5.667018413747588,0.39897826,0.8979963896346456,14.496710063018718,3.4586809,5.9,B
2703300006,35.73229691993561,-6.276801930512274,0.19376968,0.6807958473897688,14.036573719945563,3.97445,7.0,C
2713300115,176.639952473168,-6.18118752294973,0.3864923,0.670766566807601,14.110330953449,3.0006397,8.4,C
2729700097,46.7684796201978,-6.47951288080446,0.33636802,1.01503253364073,14.6251277658547,10.686707,16.8,A
2731100001,65.7219047687359,-6.3493370492468,0.37005162,0.783624337240161,14.3047197335462,1.7421004,13.2,B
2737600058,157.613474887226,-6.68581811268187,0.43512842,0.836730004327725,14.4229101893841,1.2665213,5.4,A
2740100004,192.0242449911956,-6.515837016922219,0.29143658,0.8280913029533781,14.337954760341848,4.361999,6.5,B
2741800054,216.827956297765,-6.7541260530279,0.2525995,0.650913307194936,14.0056409035169,2.8786702,3.8,B
2751000037,346.320336030063,-6.71338318801626,0.23850492,0.950168020369539,14.4917915426859,1.3536437,5.1,C
2752200008,3.4172942098212022,-6.784808887965,0.62177736,0.7599478818204156,14.393627101978211,1.4303445,8.1,C
2753000134,14.7039715572913,-7.36576627969885,0.6282938,0.877723510197058,14.5847346886427,3.135195,15.7,A
2766000148,198.0279766799941,-7.0166174364040765,0.25582314,0.8461042260394993,14.34887788800217,7.7623715,4.4,C
2780200090,36.44220096096127,-7.627357306482525,0.5089058,0.7505043652416944,14.318930569408316,6.3067985,5.9,C
2788400104,151.718197922516,-7.92758389686012,0.55742794,0.874526318683762,14.5432252587854,5.474747,6.8,C
2789700068,170.069516524944,-7.4726383864787,0.5917574,0.691577199593501,14.2552134233755,2.6263313,3.5,B
2802700097,353.528666186912,-7.77119438005679,0.41146684,0.85704244290254,14.4421854052557,4.6683254,4.3,B
2830700046,26.7333882759266,-9.49787646997205,0.43415424,1.13065944653616,14.81465524706,1.2314309,11.4,A
2833800052,70.6171297339846,-9.19044077395989,0.575759,1.11990670906321,14.8749429686057,2.0019264,6.5,B
2858400015,56.6788133941087,-9.23129731052687,0.4221016,0.819212081550531,14.388741540943,3.7844996,3.2,B
2881800038,25.304863758754504,-10.680667320554871,0.5056206,0.6673795461985369,14.164300121330914,2.0664225,2.4,C
2882000088,27.9612949144685,-10.0976544130611,0.619369,0.881722199265235,14.5860201324888,1.7402344,6.2,B
2882200130,31.242874782116605,-10.291552238056642,0.5352103,0.6633881162085112,14.171728653409344,2.9600499,8.1,C
2885000044,70.4147497538469,-9.77430849645785,0.42448798,1.18534789459036,14.871297868651,6.2827816,35.7,A
2885200085,73.5287437477126,-10.2235358636213,0.25892374,1.25183394085697,14.8607250586937,13.624,6.5,A
2930400033,349.5491490074,-11.1012395988519,0.72127837,0.757569765543196,14.441264746527,2.5286474,4.1,B
2931700078,7.549339407604341,-11.576652816197434,0.3542601,0.8902329734516035,14.463050347539529,1.8926567,12.1,B
2933400084,30.5437599853711,-11.1532230473304,0.5092882,0.864747994652283,14.5037362454166,4.2625237,5.7,B
2959800042,42.8970938147127,-12.3337109630372,0.43580765,0.8149488468595,14.3888900181121,3.932897,4.8,B
2961000097,59.74156605267266,-11.520846101876725,0.39758953,1.0152006982771908,14.655843633693134,10.4021435,6.8,C
2981600154,350.027074238867,-12.0342971059329,0.38874012,1.01811555869197,14.6551348849802,4.165764,5.7,C
2985000024,36.1050246377388,-12.6231561809638,0.58394074,1.02456231320122,14.7632529979091,4.0880685,10.0,B
3008200176,3.674526934053294,-13.504198947261598,0.39966667,0.9437381555466304,14.561787141777424,3.657524,6.0,B
3011000079,43.1866525128117,-13.2239380127749,0.4165035,0.983260114564284,14.6237270345773,6.3544073,8.9,C
3011800050,53.6254390808628,-13.1865572214623,0.35764083,0.890097487000286,14.4645307277262,2.529437,5.7,A
3032600037,346.766762396269,-13.3744147977947,0.50309426,0.910936713899741,14.5683472274575,1.4836559,6.2,A
3035400161,25.46235754612028,-14.308786024443934,0.23520312,1.0275981604389453,14.59230230025288,9.319798,9.5,B
3037900097,60.2420288307938,-13.9566621892446,0.65738344,0.817528304365149,14.5072903531366,2.8440022,11.4,B
3057000045,328.901844266448,-13.3827450028449,0.56596947,0.842598040366487,14.4991884169035,1.437621,6.5,B
3058800065,354.826631455791,-13.940801491817,0.5610627,0.679525922342658,14.2164053859165,3.6442132,9.0,A
3060600043,20.4403263193157,-14.5074670957271,0.48813632,0.656300410584673,14.1335114989896,4.2115026,7.3,C
3063500067,61.19090674024015,-14.576026963657691,0.3665575,0.9786016279707788,14.59247189067789,0.9107861,8.9,C
3086300022,21.22116130417428,-14.717419046038245,0.46668777,0.7390089173999094,14.277174554348145,1.1067734,3.0,B
3087700102,40.6929207573495,-15.2696615148932,0.5672333,0.702992095696443,14.2638326379179,1.2839104,6.5,C
3087900009,43.1732225277122,-14.9921309739408,0.22988787,1.00176450859292,14.5566267742665,13.8336,4.9,B
3088600017,53.4832388992964,-14.6691647291749,0.39032713,0.748884336669123,14.2557841154704,2.9245791,4.0,C
3088900036,57.8023000161258,-14.7403144567841,0.24744233,0.797554691476676,14.2679025328645,11.7729435,13.0,B
3138600104,36.06766118735133,-16.37670238183307,0.62677914,0.7794797220885006,14.429288739329897,3.252398,2.2,C
3163500009,27.2716350983719,-16.9818377005212,0.5989816,0.938456863693823,14.656682534884,5.1320043,10.8,B
3213900038,15.8440367209923,-18.3628904628311,0.33907926,0.900235350219839,14.4700938413002,2.6021044,7.8,B
3239300061,12.5310429433795,-18.6437664535831,0.3404182,0.890491402960735,14.4565760136942,9.162127,7.6,C
3239400033,14.173705753899233,-19.27948153300844,0.662218,0.6275712440179739,14.165284611142358,1.0127019,4.6,C
3243600004,72.8730655680707,-18.80626941618803,0.33792627,0.6760509781444702,14.096394849964874,1.7010361,4.7,C
3243600050,72.99863253995493,-18.943584402469025,0.33388644,1.0064496822510849,14.612840800207824,1.9728104,18.8,B
3244200059,81.7547326280715,-18.9673692373363,0.42975748,0.819899669515395,14.3937120807401,2.7972922,7.3,B
3266200093,31.4335196359282,-19.5925228689852,0.6107092,1.07077421335493,14.8346209762761,3.2702222,13.5,B
3291300064,23.9283340767361,-20.5598960664048,0.61219114,0.72432646550852,14.3260999318182,4.624998,4.0,B
3293700034,57.753051340747,-19.8012948755015,0.6532239,0.712985281314847,14.3268610381061,1.534321,4.3,C
3345600144,67.5925120416921,-20.852774419731,0.65671045,0.745129457110034,14.3861272199694,1.8005633,2.4,C
3367400084,14.7995428065895,-22.0866897942499,0.7831554,0.58816554984046,14.1435946259048,0.8263804,4.9,B
3368200051,26.1684121062004,-22.2294437753057,0.27489373,1.02634806227389,14.6096193672816,5.60094,12.2,B
3370400127,57.0096922242077,-21.7508404475193,0.3607482,1.27675121527691,14.9360813503709,0.85462064,9.5,A
3372000004,79.0131078101378,-22.14642834233049,0.6243948,0.7139205151182899,14.313585109949106,1.4262137,2.7,B
3393100052,15.833672084005,-22.5694464640623,0.22747397,1.00650605880075,14.5616449736475,8.230331,8.6,B
3395100098,43.26841917283113,-22.404208475822426,0.5507331,0.8300969502754793,14.4718307114984,1.344409,7.0,C
3396300076,60.5217459904961,-22.1009159119413,0.39214668,0.753863880422791,14.265331944929,1.5307859,4.3,B
3418300053,10.434068140813382,-23.651532891314584,0.40405172,0.9839847105962618,14.618404973226466,0.97456354,4.5,C
3418700107,16.340234592322822,-23.025296307609285,0.54500324,0.8424296325524907,14.48808368770446,1.6317688,1.9,C
3420900056,46.7396268292968,-23.3937124391733,0.54288137,0.945236155943685,14.6370074897055,1.4461685,22.2,B
3449400091,87.40022623140206,-23.927038517461703,0.5140489,0.96210251076136,14.645181444345765,6.702464,8.1,B
3469700068,13.212614994483491,-24.34694661621275,0.59622705,0.7360110696909403,14.33866323898167,2.0868723,3.5,B
3473000049,59.6942600213578,-24.254622708837,0.62309146,0.986714412275556,14.7345327869139,0.9681478,11.6,B
3499000095,64.8549482211093,-25.2241679578823,0.37038946,0.507678081398463,13.7393297208072,0.7865728,5.7,B
3523400138,48.5644022307774,-25.6881595537764,0.4518851,0.58545174009733,13.9661475777079,1.284531,8.9,C
3548300017,37.7026786653513,-27.0415863244291,0.37440893,1.00725371168216,14.6339874097056,2.3331668,11.6,B
3550600112,70.1927643836461,-26.9753855878733,0.49367967,0.766219248184259,14.338106466057,5.150882,10.0,B
3551700002,86.3065465725191,-26.5883812979516,0.32521746,0.846293332221205,14.3827629626951,0.8291899,12.4,B
3576300119,71.9041080376439,-27.17453655874337,0.53982306,0.990336295808691,14.696155174232864,1.8509341,8.9,C
3597900103,15.137630400794734,-28.219269032795182,0.29404297,0.5304855773419167,13.759004210373082,2.1857474,6.8,C
3600400046,50.764931716255,-27.568711587521,0.5255943,0.797999561922742,14.4074731937952,1.0393099,13.5,B
3600600048,53.5412826651249,-28.2556053276967,0.27152196,0.668655408139294,14.0497224450677,2.9394376,3.5,C
3600800018,56.37190438053,-28.1781039981169,0.41718075,0.869587439101007,14.4640038608234,0.8051172,8.4,C
3622800087,6.067298328799612,-28.719954879955008,0.52404195,0.7716375836377067,14.36290505667582,2.0956993,5.1,B
3624300123,27.4830461380158,-28.5753146027679,0.550823,0.731423815490396,14.3069979467651,2.7423403,5.1,C
3624700151,33.1144209221324,-28.7161559084532,0.20925336,0.821333956241159,14.2882441737899,5.991621,5.7,C
3625300066,41.1156501180535,-28.6149677708417,0.46101615,0.699262897312341,14.2022510649276,5.6951385,6.8,C
3649600102,22.1435697987794,-29.0920135856584,0.27125138,0.867126700981972,14.3882331624509,2.0219824,5.4,B
3653000037,70.62360069408398,-29.344692299168152,0.62926716,0.6764464068473078,14.245867325256702,0.7717684,1.6,B
3703400009,58.6485717343105,-30.59590788259,0.16830836,0.964213770258582,14.478415186853,10.006776,14.1,B
3752500103,29.2966053621902,-32.5047826463167,0.5184848,0.527885302520876,13.8654202587553,1.416783,6.0,C
3753000115,36.08442235830197,-31.935652536937152,0.49306127,0.7341899771968838,14.282155278445916,4.430358,15.1,B
3780900076,69.56412628852085,-32.34745050631708,0.4853165,0.9759658784788288,14.649061855432135,3.342416,6.5,C
3781100090,72.5019149307386,-33.0482559459207,0.49234256,0.939866794894823,14.60356007765,1.764422,6.0,B
3802800097,17.4694981452501,-33.5926065345535,0.4707881,0.909896477162008,14.5502968726721,3.7430377,8.9,B
3805500023,54.34841721432508,-33.31083600015742,0.6539589,0.6985626223973556,14.300617390721769,1.7962977,9.5,C
3806300061,66.161190890161,-33.2949211436387,0.5892259,0.924805248880787,14.6325293703242,3.0153024,5.4,A
3806400118,67.2716547036641,-33.1609565245909,0.68178284,0.607018623071386,14.132074233372,1.326947,5.7,C
3829300019,29.7666570914027,-34.2178877888192,0.42468563,1.22129038971523,14.9103171822995,7.464329,9.7,B
3880600084,31.3587659550719,-35.6631838161656,0.41553518,0.907994232111799,14.5194819226014,9.074747,3.2,B
3880700001,32.476481647986944,-35.799029948154136,0.29751945,0.9593546295968224,14.53260827202338,5.6131744,4.3,C
3884300006,83.0775329899303,-35.7555499407171,0.48156783,0.779613340530361,14.3544749003134,2.271391,4.3,B
3884800186,90.9854443365444,-35.9682483837895,0.46930563,0.899790673703698,14.5349875580266,1.182445,14.6,A
3906700122,37.9547676297759,-36.489521875595294,0.6837106,0.8125872749715736,14.513080622183796,1.0574389,6.4,C
3931400112,25.6589436000429,-36.8408009865452,0.16648649,0.667413859296254,13.9982561051773,2.8247743,3.5,C
3956800054,22.5120593826658,-37.7494149425397,0.61336607,0.850635464284686,14.5361374618623,2.0618649,5.9,B
3957800148,36.5675335563262,-37.9758408502548,0.29413322,0.8784802037171,14.4162232688188,4.7212977,8.4,B
3981700062,13.223129703239396,-38.95311055811122,0.26718953,0.7275584204571418,14.157641039068196,2.718223,6.5,C
3982700159,27.3592669318591,-38.4254184475471,0.33250085,1.05940294900086,14.6789656570311,4.1646447,8.6,B
3984200076,48.0477552711067,-38.841475282448,0.494785,0.625840979887356,14.0750065788961,5.045835,4.3,C
3986300107,78.250938355116,-38.7953250164853,0.32773036,1.22182639992519,14.8624635154232,6.0143914,10.0,B
4006800126,5.285733586806676,-39.37234928724408,0.31890637,0.7710360937907643,14.258328420941142,7.574924,6.1,C
4012700118,88.4932279268934,-40.018319172854,0.609737,0.946730156162609,14.6737011822705,0.9151807,7.0,B
4082800009,353.887898772713,-40.8125118179154,0.32926783,0.823924386821886,14.3498530617835,8.473784,4.6,B
4083400060,3.377713759888565,-41.72947214006752,0.3190266,0.716485221599015,14.162784995712263,1.6227715,4.2,C
4108800089,0.8619915574150355,-42.22795888372192,0.5210208,0.5595494724283299,13.942623506754575,1.5068359,9.7,C
4130800054,314.9521690763032,-42.98525577381975,0.27481332,0.6076863175293072,13.926735096546892,3.5359325,4.3,B
4137700094,54.256054838996654,-43.47652770626364,0.6748547,0.5763124965805108,14.060840147036604,3.1219628,3.3,B
4155100134,307.170107241944,-43.2821764314976,0.3367935,0.899961630463675,14.4685698994825,6.735119,4.8,C
4181200157,331.3223166377766,-44.0698882588029,0.37954184,0.641499569281603,14.048725587070152,1.8083792,4.6,C
4204700001,322.83949645058686,-44.912104497515394,0.18071182,0.872982903434335,14.354553070098316,6.4493904,9.3,C
4210900033,56.8053748666959,-45.5849975565996,0.5838499,0.697465671786508,14.2621593645729,3.5122664,3.5,B
4213100033,90.6934219759887,-45.4116570752708,0.390318,0.597926427552567,13.9624785077937,1.554511,7.8,A
4228700063,328.6864400709252,-46.07476887607879,0.6160822,0.8045313681719874,14.464946567868036,2.0510304,3.0,B
4233800039,47.6353471660373,-46.7839937085048,0.69120485,0.727554145199256,14.3729628463225,0.8225233,8.4,B
4252900063,343.58555218640566,-46.34685556315679,0.26641342,1.288587222888414,14.902007039941118,6.4093146,31.6,A
4253700119,356.097263407859,-46.5264073492763,0.3309763,0.66955730056858,14.0803947262443,2.9339192,4.3,C
4276500072,355.650091443251,-46.8744326712029,0.2641518,1.04653112799481,14.6298395066723,12.8945465,6.7,B
4277200069,7.049740885944449,-48.43519641099787,0.38772717,0.9569227041954091,14.573866275312083,7.0464635,9.2,C
4296500138,318.089339374441,-48.0293763429704,0.60490346,0.774870716236598,14.4102009420435,0.9699649,8.9,B
4297400044,331.611696170528,-48.024494987625,0.35329157,0.719680536077832,14.1854780102308,0.7211454,6.8,C
4302700040,57.331357453008,-48.9592012694882,0.64746594,0.914418311379671,14.6480605814539,1.9350126,6.5,B
4325300026,68.69364788844875,-49.71887862297402,0.20023052,0.6240103939339118,13.92607878803901,0.98614675,6.1,C
4339400048,304.0067553338146,-49.90667777153436,0.26133236,0.9431745025110596,14.493011196316615,1.4918048,10.7,B
4343300023,8.86101126668534,-50.3322676302645,0.50598645,0.705903893445429,14.2376061281934,1.7683356,4.1,C
4345400157,45.0902760105542,-50.0246810853558,0.5437487,0.67098760915645,14.1909780739532,1.4160618,7.3,B
4384000137,347.50873688687,-51.1061646133041,0.5199945,0.73828095645831,14.3032443224795,2.6543038,3.8,B
4384600036,357.375309974105,-51.2275522174716,0.43562883,0.965818073372351,14.6100941784682,1.9384071,3.8,B
4384700149,359.138251881947,-50.9530512602611,0.2965388,0.987157094550998,14.5693533335015,2.4983177,12.4,B
4385900133,20.1760459264687,-51.7314394071501,0.5082355,0.789317065863159,14.3842806037988,0.71625316,3.0,B
4407900035,49.7590780456889,-53.3054358018292,0.3780995,0.812558112358361,14.3559782794101,1.3690578,5.4,C
4424100023,340.249181788977,-52.7541718340429,0.21702395,0.890940118309626,14.3978493536552,7.3935976,6.8,B
4444400036,354.029796967371,-53.8766131133449,0.46512404,0.94850588730773,14.6015467826716,6.623664,5.1,B
4445600064,16.5724537552972,-53.9272316827904,0.46850315,1.03223419087774,14.7134875607226,2.0520132,12.4,A
4447700157,55.527725751833,-55.077312368336194,0.57061076,0.8464646770824082,14.507557077140069,4.8368473,7.3,C
4463800049,357.908682365428,-54.8816878033258,0.37172514,1.08143989109209,14.7252380665214,2.2995787,7.0,A
4487500052,92.6818666832585,-55.995249301187926,0.50161874,0.7644118179506,14.339106504516394,2.855729,8.4,C
4517000109,317.25485230201,-56.3868937719822,0.3926267,0.727997682546315,14.2200842426315,2.4174979,4.9,B
4539300054,53.3322695977549,-58.7059824194627,0.3775592,0.918989833978383,14.5160769875467,11.131218,6.5,B
4552900048,338.2373420942388,-58.1286859229088,0.5775104,0.8973195395927093,14.58714630796948,3.0276659,7.6,B
4554900158,20.5044450416558,-58.6218775613353,0.62735474,0.689148750713085,14.2691122676675,2.1711774,3.8,B
